congressional_district,NAME,state_po,district,candidate,party,total_population,total_households,median_household_income,poverty_rate,district_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
PA-13,"Congressional District 13 (119th Congress), Pennsylvania",PA,13,JOHN JOYCE,REPUBLICAN,765396,309169,69259,10.960903877141547,0.5557764627915093,205,989,315.5213068221415,88253,35022,70648.12188673456,9
CA-37,"Congressional District 37 (119th Congress), California",CA,37,SYDNEY KAMLAGER-DOVE,DEMOCRAT,745432,257916,70327,20.616458631407568,0,0,0,0,0,0,NA,0
CA-13,"Congressional District 13 (119th Congress), California",CA,13,ADAM GRAY,DEMOCRAT,785894,222169,69468,18.822168642020063,0.19368358937140162,85,321,586.052713705717,93368,26321,80019.39349407477,23
TX-09,"Congressional District 9 (119th Congress), Texas",TX,9,AL GREEN,DEMOCRAT,776446,284760,65402,18.456145906060126,0.0020371429949260413,44,476,31.133202967598834,31315,11252,100248.770157514,0
AR-04,"Congressional District 4 (119th Congress), Arkansas",AR,4,BRUCE WESTERMAN,REPUBLICAN,748462,295774,52605,18.791461020926345,0.59692227237916,221,884,11508.746522419087,170757,66894,54766.98220984824,91
FL-03,"Congressional District 3 (119th Congress), Florida",FL,3,KAT CAMMACK,REPUBLICAN,798141,313234,60712,17.529029906444727,0.4590857307645843,109,434,211.12283504966317,50311,21229,57860.53386307197,28
FL-21,"Congressional District 21 (119th Congress), Florida",FL,21,BRIAN J. MAST,REPUBLICAN,812005,327283,82154,10.679317200657488,0.035344947409305896,22,67,21.306148147628203,12902,6086,70861.12535230159,3
NY-24,"Congressional District 24 (119th Congress), New York",NY,24,CLAUDIA TENNEY,CONSERVATIVE / REPUBLICAN,771272,320750,72690,12.296191899280634,0.656111160347877,200,1153,394.2958958175385,86193,35573,71628.95652313884,12
SC-02,"Congressional District 2 (119th Congress), South Carolina",SC,2,JOE WILSON,REPUBLICAN,749271,298195,74611,12.210744167847118,0.26795925416257765,103,606,187.76108606052128,46193,18736,75678.30723180405,19
LA-04,"Congressional District 4 (119th Congress), Louisiana",LA,4,MIKE JOHNSON,REPUBLICAN,769520,298531,60165,18.236322488552933,0.5341884354152707,234,1893,1324.3029004352875,72787,28207,54302.798803925056,83
TX-01,"Congressional District 1 (119th Congress), Texas",TX,1,NATHANIEL MORAN,REPUBLICAN,779066,287439,65184,14.733019616811978,0.46873022927505165,210,3017,6515.910562332089,131354,50497,62450.11785847643,52
NJ-11,"Congressional District 11 (119th Congress), New Jersey",NJ,11,MIKIE SHERRILL,DEMOCRAT,779403,288326,137244,5.013110022029028,0.02323122247343812,21,139,16.484257374312534,9251,3561,145003.86964579448,0
AL-02,"Congressional District 2 (119th Congress), Alabama",AL,2,SHOMARI FIGURES,DEMOCRAT,710301,283421,52839,20.32244602104246,0.2979639982250883,49,341,268.7494095546659,12213,4807,46405.44412266272,26
CO-06,"Congressional District 6 (119th Congress), Colorado",CO,6,JASON CROW,DEMOCRAT,728750,283839,100168,8.977543342083159,0.007164674542183294,14,103,7.802883988372762,7600,3090,118866.98504413785,1
IA-01,"Congressional District 1 (119th Congress), Iowa",IA,1,MARIANNETTE MILLER-MEEKS,REPUBLICAN,800735,328313,73680,12.046213585200476,0.3787638668779715,234,1586,761.7648351996387,75430,30564,85263.60908342263,6
FL-18,"Congressional District 18 (119th Congress), Florida",FL,18,SCOTT FRANKLIN,REPUBLICAN,825024,305400,62039,16.063592520348756,0.1982511703516944,137,495,350.9855874201301,75162,31748,58421.00910920549,34
LA-05,"Congressional District 5 (119th Congress), Louisiana",LA,5,JULIA LETLOW,REPUBLICAN,778598,292282,61529,19.465301002780024,0.43035733941093063,124,949,374.69317243880323,45372,16395,55570.85694333712,51
MD-07,"Congressional District 7 (119th Congress), Maryland",MD,7,KWEISI MFUME,DEMOCRAT,753868,324232,63952,18.427927571324446,3.7633736496129846e-4,2,12,0.32196391941641495,163,78,46103.42661580421,1
WV-02,"Congressional District 2 (119th Congress), West Virginia",WV,2,RILEY MOORE,REPUBLICAN,901304,368490,64829,14.65428015765344,0.5211491351296553,181,1215,1030.761888715213,131994,52843,63741.43426709186,48
CA-24,"Congressional District 24 (119th Congress), California",CA,24,SALUD O. CARBAJAL,DEMOCRAT,757747,271776,97920,13.891990232497008,0.06968134963986028,94,457,216.29145613931374,89401,33622,110360.52999820243,1
MT-02,"Congressional District 2 (119th Congress), Montana",MT,2,TROY DOWNING,REPUBLICAN,552014,225999,71501,11.606286676909976,0.43818043016463093,264,1770,3121.067145603932,60258,25542,77293.96143444098,7
CA-18,"Congressional District 18 (119th Congress), California",CA,18,ZOE LOFGREN,DEMOCRAT,753842,217339,103584,11.548219899274471,0.07537953257566997,116,475,2019.5085542741572,367709,108747,128200.17066158992,9
TX-10,"Congressional District 10 (119th Congress), Texas",TX,10,MICHAEL T. MCCAUL,REPUBLICAN,797070,299247,84909,13.565130352897793,0.3789337826039863,162,1908,2964.8291091328333,78871,31122,102630.46819125656,8
TX-05,"Congressional District 5 (119th Congress), Texas",TX,5,LANCE GOODEN,REPUBLICAN,806900,273216,78587,11.388533433697152,0.3049598896786604,102,1544,1900.863782925469,70018,27353,67783.87483774536,13
SC-05,"Congressional District 5 (119th Congress), South Carolina",SC,5,RALPH NORMAN,REPUBLICAN,758357,296226,71517,12.472020136125135,0.41987400523244994,75,376,260.3945177925487,29333,12003,79591.42000204444,13
NC-10,"Congressional District 10 (119th Congress), North Carolina",NC,10,PAT HARRIGAN,REPUBLICAN,766029,307778,70226,13.068308428037506,0.31577737756034624,145,851,91.68617557508266,30598,12969,87626.85505606147,10
TX-02,"Congressional District 2 (119th Congress), Texas",TX,2,DAN CRENSHAW,REPUBLICAN,814076,281413,99648,9.501670962252284,0.09114989743777109,179,2192,219.65624050597066,123392,45111,101558.01372584235,7
FL-06,"Congressional District 6 (119th Congress), Florida",FL,6,MICHAEL WALTZ,REPUBLICAN,816594,342156,64612,13.698289628297964,0.24437102094981633,173,573,318.0402828560362,79846,36787,60123.06063294099,22
IL-03,"Congressional District 3 (119th Congress), Illinois",IL,3,DELIA C. RAMIREZ,DEMOCRAT,739663,271843,88650,11.91253192165631,0.0018520380355697133,12,93,6.129526534575321,15896,5372,104645.40544227946,0
AL-06,"Congressional District 6 (119th Congress), Alabama",AL,6,GARY J. PALMER,REPUBLICAN,721709,275390,84306,9.815765586883758,0.3587907794355058,17,117,136.1590673373858,8447,3401,64590.00095878201,6
VA-09,"Congressional District 9 (119th Congress), Virginia",VA,9,H. MORGAN GRIFFITH,REPUBLICAN,780117,319446,58380,16.296177148678353,0.6495930727136527,168,1362,369.78667580754257,48391,19105,56215.49669143741,45
PA-10,"Congressional District 10 (119th Congress), Pennsylvania",PA,10,SCOTT PERRY,REPUBLICAN,779640,314745,81964,9.959907348470642,0.1622901431829618,57,289,36.95116966296794,20787,8495,79234.34363377026,1
CA-47,"Congressional District 47 (119th Congress), California",CA,47,DAVE MIN,DEMOCRAT,754999,296904,127854,8.997920096475005,0.0027428130689599083,1,3,0.023686769344707034,176,47,76611,0
CA-42,"Congressional District 42 (119th Congress), California",CA,42,ROBERT GARCIA,DEMOCRAT,736570,245598,81436,15.110832092402205,6.779105554505727e-4,0,0,0,0,0,NA,0
CA-32,"Congressional District 32 (119th Congress), California",CA,32,BRAD SHERMAN,DEMOCRAT,762403,295716,111824,10.508694616959325,0.012422073241251476,2,29,9.853325711625143,1140,391,193647.61739906887,0
CA-17,"Congressional District 17 (119th Congress), California",CA,17,RO KHANNA,DEMOCRAT,749526,270744,182230,6.394086967789308,0.0026793465393418043,5,42,329.7017553688963,625198,223580,181282.613208062,0
FL-16,"Congressional District 16 (119th Congress), Florida",FL,16,VERN BUCHANAN,REPUBLICAN,830753,320461,84737,9.729539482866384,0.051781766159448565,27,82,33.99235307464464,12293,4790,76914.90505100966,4
IL-12,"Congressional District 12 (119th Congress), Illinois",IL,12,MIKE BOST,REPUBLICAN,746831,304069,68540,13.076120552646717,0.60077801576909,238,1994,683.7088507397717,108835,43612,67267.56021013022,32
GA-03,"Congressional District 3 (119th Congress), Georgia",GA,3,BRIAN JACK,REPUBLICAN,785402,289066,78956,12.14785930802858,0.47622950712690604,60,288,150.81082481988966,19627,7504,80321.26925309283,6
IL-09,"Congressional District 9 (119th Congress), Illinois",IL,9,JANICE D. SCHAKOWSKY,DEMOCRAT,745003,308888,92513,10.95015324606802,0.003755214843646989,25,194,28.588059777570038,15205,5909,143798.4503472983,0
KS-02,"Congressional District 2 (119th Congress), Kansas",KS,2,DEREK SCHMIDT,REPUBLICAN,732657,291188,65594,13.276531066882484,0.3723427836166256,282,1986,22853.093770876894,198483,79914,75183.28757020386,19
MO-03,"Congressional District 3 (119th Congress), Missouri",MO,3,BOB ONDER,REPUBLICAN,780389,307477,81928,9.93113543364716,0.3527279034797023,152,999,1375.0335408710625,70293,27552,76048.09845640053,12
KS-03,"Congressional District 3 (119th Congress), Kansas",KS,3,SHARICE DAVIDS,DEMOCRAT,744760,298292,101979,6.40536384126545,0.10300735300122776,43,333,3058.376716123642,24865,9957,80579.01102869595,1
NJ-08,"Congressional District 8 (119th Congress), New Jersey",NJ,8,ROBERT MENENDEZ,DEMOCRAT,763596,308189,84356,15.607301271397267,0,1,4,0.2948358565624293,2403,745,48736.29094715333,1
MI-05,"Congressional District 5 (119th Congress), Michigan",MI,5,TIM WALBERG,REPUBLICAN,773657,305821,70618,11.607599654294008,0.5310035305776933,130,757,204.82151030421701,64835,25680,71712.6098083684,11
CA-35,"Congressional District 35 (119th Congress), California",CA,35,NORMA J. TORRES,DEMOCRAT,764518,223418,91136,11.946852022853736,0.0012273011568886866,5,64,60.79824875932742,151409,42241,82104.41641803284,11
MI-13,"Congressional District 13 (119th Congress), Michigan",MI,13,SHRI THANEDAR,DEMOCRAT,770105,308543,50833,25.752760847740333,1.7009629769944756e-4,2,4,1.5900729174419714,1857,707,192797.8778385751,0
CA-46,"Congressional District 46 (119th Congress), California",CA,46,J. LUIS CORREA,DEMOCRAT,757342,217637,89883,12.498258138512826,0,2,7,0.19027271444895613,572,141,97547.42836856568,0
NY-17,"Congressional District 17 (119th Congress), New York",NY,17,MICHAEL LAWLER,CONSERVATIVE / REPUBLICAN,777627,260383,125890,10.688737861018177,0.12818201629677198,170,929,140.32148220602934,68130,24156,133424.76832559274,1
SD-AL,"Congressional District (at Large) (119th Congress), South Dakota",SD,0,DUSTY JOHNSON,REPUBLICAN,907428,365544,75081,11.9301888489311,0.42780435044949233,408,1577,44220.21139736328,143670,59189,79108.56208856181,18
NM-02,"Congressional District 2 (119th Congress), New Mexico",NM,2,GABE VASQUEZ,DEMOCRAT,707320,257988,57932,20.15453623900909,0.26711701089665474,144,961,942.6636801544187,52082,19630,57916.60568122995,28
MD-06,"Congressional District 6 (119th Congress), Maryland",MD,6,APRIL MCCLAIN DELANEY,DEMOCRAT,796669,295054,102585,8.982737790097092,0.23852174395886358,75,476,194.27930328304947,34826,13500,93552.11251473945,6
MO-07,"Congressional District 7 (119th Congress), Missouri",MO,7,ERIC BURLISON,REPUBLICAN,785302,316432,63127,13.981398884351005,0.3750640034308438,238,1795,1682.7369897377728,91190,35793,66176.18254119215,25
MO-01,"Congressional District 1 (119th Congress), Missouri",MO,1,WESLEY BELL,DEMOCRAT,752720,339770,61097,16.98932073981439,0.003587124330665751,0,0,0,0,0,NA,0
NV-02,"Congressional District 2 (119th Congress), Nevada",NV,2,MARK E. AMODEI,REPUBLICAN,790547,313740,85247,10.466301193163495,0.16514704971508795,67,698,198.96881314295985,39875,16120,96765.74220430633,4
NJ-05,"Congressional District 5 (119th Congress), New Jersey",NJ,5,JOSH GOTTHEIMER,DEMOCRAT,778374,286883,132937,5.662161475733314,0.07984750526691754,65,363,47.78598383823664,30458,11964,140567.3536609488,0
NC-14,"Congressional District 14 (119th Congress), North Carolina",NC,14,TIM MOORE,REPUBLICAN,767409,303558,75731,11.804892771242228,0.2758175766286084,172,1000,173.6238191671684,81362,31974,103223.09101347874,13
NC-05,"Congressional District 5 (119th Congress), North Carolina",NC,5,VIRGINIA FOXX,REPUBLICAN,751008,307454,58936,15.946882537218263,0.4719280411794961,175,1148,242.90883218444696,42014,17848,74051.07384799818,19
OR-01,"Congressional District 1 (119th Congress), Oregon",OR,1,SUZANNE BONAMICI,DEMOCRAT,707875,300120,98323,9.561746150028391,0.12626270474145543,83,484,215.30034496602568,40829,17351,85929.18815703552,0
TN-09,"Congressional District 9 (119th Congress), Tennessee",TN,9,STEVE COHEN,DEMOCRAT,759561,301976,55052,21.27731024709351,0.05409975523070419,2,7,0.3272440038831487,0,0,NA,0
TX-22,"Congressional District 22 (119th Congress), Texas",TX,22,TROY E. NEHLS,REPUBLICAN,833743,283224,110835,7.981681584981128,0.12560085862157772,155,1601,171.27929298824566,81481,30077,124317.26673093256,3
FL-15,"Congressional District 15 (119th Congress), Florida",FL,15,LAUREL M. LEE,REPUBLICAN,813472,306097,71624,13.705970509545171,0.05535297635099485,106,352,66.01705572405649,45139,19173,68868.73207081924,10
OH-03,"Congressional District 3 (119th Congress), Ohio",OH,3,JOYCE BEATTY,DEMOCRAT,789553,332845,72381,16.012623436922638,0.0028685281303084016,3,19,4.72792595544286,4496,1443,159575.7790848812,0
TX-06,"Congressional District 6 (119th Congress), Texas",TX,6,JAKE ELLZEY,REPUBLICAN,793946,267265,79905,11.68265910660415,0.31332616606881614,159,2262,5123.5068298181295,83710,31792,69490.69824152379,10
TX-24,"Congressional District 24 (119th Congress), Texas",TX,24,BETH VAN DUYNE,REPUBLICAN,761741,287212,115964,6.171213122235577,1.676510794150267e-4,3,35,14.867919508571322,2410,800,230005.92401266465,0
TX-25,"Congressional District 25 (119th Congress), Texas",TX,25,ROGER WILLIAMS,REPUBLICAN,806742,293031,80508,11.025374402414435,0.2768727477389449,173,2684,3256.396021350112,71076,28313,80911.2660058771,10
WA-01,"Congressional District 1 (119th Congress), Washington",WA,1,SUZAN K. DELBENE,DEMOCRAT,783828,303747,134799,6.306841716642354,0.03443853103576839,36,83,52.98757326196373,9035,3225,153711.5727361385,0
OR-04,"Congressional District 4 (119th Congress), Oregon",OR,4,VAL T. HOYLE,DEMOCRAT,710014,300378,68838,15.855100707234845,0.24762300169188434,117,671,173.94598757953187,43475,20274,63337.1747115754,9
PA-01,"Congressional District 1 (119th Congress), Pennsylvania",PA,1,BRIAN K. FITZPATRICK,REPUBLICAN,767357,294418,113911,5.916096308728821,0.09778282371807029,53,310,31.907633744486734,30276,11991,123888.09807122075,2
PA-05,"Congressional District 5 (119th Congress), Pennsylvania",PA,5,MARY GAY SCANLON,DEMOCRAT,765322,292126,87199,11.176145716018366,0.0059407674384262844,3,11,0.04179095521598044,30,12,130114.24776556347,0
PA-17,"Congressional District 17 (119th Congress), Pennsylvania",PA,17,CHRISTOPHER R. DELUZIO,DEMOCRAT,754615,328327,85933,8.04574226376104,0.09366517611987134,30,140,72.50021562523847,25484,11455,75980.75838899727,2
RI-02,"Congressional District 2 (119th Congress), Rhode Island",RI,2,SETH MAGAZINER,DEMOCRAT,555313,221105,93597,10.253922828802173,0.15304651615096165,42,339,23.93671195288866,7117,2973,108922.08549519214,1
VA-03,"Congressional District 3 (119th Congress), Virginia",VA,3,"ROBERT C. \""BOBBY\"" SCOTT",DEMOCRAT,776096,316772,67878,14.999986536954713,0.001519450636462452,2,10,2.030874175775682,367,202,97500,0
VA-05,"Congressional District 5 (119th Congress), Virginia",VA,5,JOHN J. MCGUIRE III,REPUBLICAN,798638,317402,72558,12.87374964776481,0.589407772337666,106,979,165.19200925943335,32294,12927,76889.01085145386,11
WV-01,"Congressional District 1 (119th Congress), West Virginia",WV,1,CAROL D. MILLER,REPUBLICAN,877069,360165,54402,18.815917596405402,0.5859494881521137,127,936,777.9120196682982,87289,33477,46996.84225890122,88
MN-03,"Congressional District 3 (119th Congress), Minnesota",MN,3,KELLY MORRISON,DEMOCRATIC-FARMER-LABOR,708294,286158,109478,6.633224072971872,0.042337616103627435,18,96,27.632464573228408,18381,8080,105072.43984137556,0
MN-02,"Congressional District 2 (119th Congress), Minnesota",MN,2,ANGIE CRAIG,DEMOCRAT,730253,276148,108849,5.48750237973811,0.12983147327687736,37,138,26.038701292561537,13231,4594,106075.19031143273,1
KS-01,"Congressional District 1 (119th Congress), Kansas",KS,1,TRACEY MANN,REPUBLICAN,731585,295127,66270,12.629275509718983,0.42580101759703654,354,3036,32171.73158844891,161612,66399,71876.37463655314,13
KS-04,"Congressional District 4 (119th Congress), Kansas",KS,4,RON ESTES,REPUBLICAN,738195,289453,69200,13.018725697476356,0.20768704736190247,142,976,13425.294466898413,89785,34370,78773.46921307214,7
TX-23,"Congressional District 23 (119th Congress), Texas",TX,23,TONY GONZALES,REPUBLICAN,770809,258264,79042,13.58179368926486,0.2669324985872388,121,1676,1982.0178361163382,51358,17499,79110.07573754014,12
TX-08,"Congressional District 8 (119th Congress), Texas",TX,8,MORGAN LUTTRELL,REPUBLICAN,846118,288719,90294,10.951790531402816,0.2477956614848131,298,4056,1880.355690446007,166563,64334,90804.86852559452,15
TX-16,"Congressional District 16 (119th Congress), Texas",TX,16,VERONICA ESCOBAR,DEMOCRAT,776702,271660,60388,18.392525611226738,0.010631431269103769,11,96,5.0886003437830105,1737,556,48519.38168269559,4
TX-12,"Congressional District 12 (119th Congress), Texas",TX,12,CRAIG GOLDMAN,REPUBLICAN,816916,303293,87454,10.288003099360758,0.11630738182914203,87,1404,269.1785947911333,43052,15953,114258.56438054671,0
TX-36,"Congressional District 36 (119th Congress), Texas",TX,36,BRIAN BABIN,REPUBLICAN,784320,287138,76047,14.103791824648548,0.25809049403482337,170,1902,1696.573706087867,78687,29741,78066.74890720918,12
TX-04,"Congressional District 4 (119th Congress), Texas",TX,4,PAT FALLON,REPUBLICAN,823011,308851,97860,8.351618076805762,0.2657771600528466,106,1498,3694.3131515742093,73575,29037,78274.66451917827,12
TX-29,"Congressional District 29 (119th Congress), Texas",TX,29,SYLVIA R. GARCIA,DEMOCRAT,752781,243126,55446,22.757078907071172,4.485419118608605e-4,88,945,42.20514401540945,60291,18285,57057.78439049117,28
TX-21,"Congressional District 21 (119th Congress), Texas",TX,21,CHIP ROY,REPUBLICAN,810199,323080,95646,8.143482858331287,0.3066437881778273,217,2885,335.5558443639927,56182,23938,111743.50188133922,6
AZ-09,"Congressional District 9 (119th Congress), Arizona",AZ,9,PAUL A. GOSAR,REPUBLICAN,863227,325972,78678,10.77538034251038,0.1556660069987305,116,742,524.5421224192862,35478,17099,59436.98200935078,17
AZ-06,"Congressional District 6 (119th Congress), Arizona",AZ,6,JUAN CISCOMANI,REPUBLICAN,812709,346802,77758,10.411252063678875,0.1715415437054763,109,799,297.6236426843077,53934,23154,70356.27746838704,11
AZ-04,"Congressional District 4 (119th Congress), Arizona",AZ,4,GREG STANTON,DEMOCRAT,804739,326342,82587,11.989501019890072,9.620592613354443e-4,0,0,0,0,0,NA,0
NM-01,"Congressional District 1 (119th Congress), New Mexico",NM,1,MELANIE A. STANSBURY,DEMOCRAT,711799,307687,71236,13.535845197336698,0.11913606249760655,97,612,381.3279676718403,26859,11342,67422.29894425513,10
IL-13,"Congressional District 13 (119th Congress), Illinois",IL,13,NIKKI BUDZINSKI,DEMOCRAT,747221,315407,63106,17.462275485825952,0.10334073250474952,75,486,100.3343923919884,42157,17592,69355.44209480558,11
IL-14,"Congressional District 14 (119th Congress), Illinois",IL,14,LAUREN UNDERWOOD,DEMOCRAT,763833,271116,95523,9.20176879410616,0.09313745735141105,71,588,84.75686348047091,35024,13236,93454.9810068147,1
CA-25,"Congressional District 25 (119th Congress), California",CA,25,RAUL RUIZ,DEMOCRAT,780646,249117,66572,15.505384851160146,0.11594348954949173,54,204,86.96868566860014,10583,3053,60753.15529112758,8
CA-41,"Congressional District 41 (119th Congress), California",CA,41,KEN CALVERT,REPUBLICAN,797949,268276,103180,8.735463773782095,0.06626891168593796,32,168,55.15812074273789,6901,2136,90020.43914898993,0
CA-51,"Congressional District 51 (119th Congress), California",CA,51,SARA JACOBS,DEMOCRAT,759191,279584,105271,10.796484074369118,0.0022458877135409856,1,20,19.312205105648307,34090,10574,114788.8110627766,0
CA-26,"Congressional District 26 (119th Congress), California",CA,26,JULIA BROWNLEY,DEMOCRAT,751824,247006,115527,9.019015640401209,0.03632671804861966,43,261,1663.4753808021007,699872,226312,120542.9372362265,8
CO-08,"Congressional District 8 (119th Congress), Colorado",CO,8,GABE EVANS,REPUBLICAN,739836,264479,94617,9.480555916708294,0.06863599283006931,31,172,34.308591987329706,29752,10546,92974.22490291815,4
CO-07,"Congressional District 7 (119th Congress), Colorado",CO,7,BRITTANY PETTERSEN,DEMOCRAT,723678,305132,103971,7.348755633191237,0.155746271239229,72,647,236.84137450627637,37523,15944,103851.6251117359,1
CT-01,"Congressional District 1 (119th Congress), Connecticut",CT,1,JOHN B. LARSON,DEMOCRAT,721392,297309,87708,10.877652762467294,NA,27,191,21.33888405723025,0,0,NA,0
CT-05,"Congressional District 5 (119th Congress), Connecticut",CT,5,JAHANA HAYES,DEMOCRAT,727980,287250,91081,10.898644452774032,NA,122,945,113.75665666167374,0,0,NA,0
FL-13,"Congressional District 13 (119th Congress), Florida",FL,13,ANNA PAULINA LUNA,REPUBLICAN,769211,338399,72731,11.00117673123432,0.002291461414285306,2,11,0.08499086007984474,45,20,71528,0
FL-01,"Congressional District 1 (119th Congress), Florida",FL,1,MATT GAETZ,REPUBLICAN,793302,309309,77798,11.511705098811486,0.14164259150620534,17,104,426.33590234683214,27334,11016,77610.85182309733,5
FL-05,"Congressional District 5 (119th Congress), Florida",FL,5,JOHN H. RUTHERFORD,REPUBLICAN,818508,327025,89255,9.543314735478729,0.03770246642998048,12,45,14.930386308478967,8279,3215,131500.09966279566,0
FL-02,"Congressional District 2 (119th Congress), Florida",FL,2,NEAL P. DUNN,REPUBLICAN,792630,315619,64208,16.593586374128627,0.42282986607351664,81,406,493.1271067085232,53808,20051,59472.66185658646,31
FL-07,"Congressional District 7 (119th Congress), Florida",FL,7,CORY MILLS,REPUBLICAN,789605,315317,81536,9.181148733101416,0.05036053116033333,36,121,108.1773515589061,44425,18050,81355.72680673299,3
HI-01,"Congressional District 1 (119th Congress), Hawaii",HI,1,ED CASE,DEMOCRAT,719645,254565,104305,8.977263492271698,0.005040916981236051,1,3,1.2020639385588896,1179,260,64367.8313689505,0
IN-09,"Congressional District 9 (119th Congress), Indiana",IN,9,ERIN HOUCHIN,REPUBLICAN,760136,307829,71567,12.142873695302201,0.49235771840627124,40,223,137.7256772430425,43686,17181,68487.0256149728,5
IN-08,"Congressional District 8 (119th Congress), Indiana",IN,8,MARK MESSMER,REPUBLICAN,755776,308753,65139,13.39501350110339,0.46948214169626357,104,609,364.1756523812175,55642,22897,68359.3576229279,14
KY-03,"Congressional District 3 (119th Congress), Kentucky",KY,3,MORGAN MCGARVEY,DEMOCRAT,748522,318806,68047,14.771547142178541,0.007842171145497644,0,0,0,0,0,NA,0
KY-06,"Congressional District 6 (119th Congress), Kentucky",KY,6,ANDY BARR,REPUBLICAN,761688,308786,68266,14.462161498702754,0.27412869790829014,17,79,241.60100288985572,20035,7959,59410.156916878725,10
KY-02,"Congressional District 2 (119th Congress), Kentucky",KY,2,BRETT GUTHRIE,REPUBLICAN,765661,299199,66796,14.66874777644922,0.48399900934201134,34,182,749.9205708507449,41105,16378,59914.52922460247,22
